CD_CVM;DENOM_CIA;CD_CONTA;DS_CONTA;VL_CONTA;ORDEM_EXERC
014206;BRB BANCO DE BRASILIA S.A.;2.07.01;Patrimônio Líquido Atribuído ao Controlador;3535430.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.01;Capital Social Realizado;2344021.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02;Reservas de Capital;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02.01;Ágio na Emissão de Ações;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02.02;Reserva Especial de Ágio na Incorporação;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02.03;Alienação de Bônus de Subscrição;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02.04;Opções Outorgadas;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.02.05;Ações em Tesouraria;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.03;Reservas de Reavaliação;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04;Reservas de Lucros;1126119.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.01;Reserva Legal;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.02;Reserva Estatutária;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.03;Reserva para Contingências;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.04;Reserva de Lucros a Realizar;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.05;Reserva de Retenção de Lucros;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.06;Reserva Especial para Dividendos Não Distribuídos;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.07;Reserva de Incentivos Fiscais;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.08;Dividendo Adicional Proposto;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.04.09;Ações em Tesouraria;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.05;Lucros/Prejuízos Acumulados;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.06;Ajustes de Avaliação Patrimonial;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.07;Ajustes Acumulados de Conversão;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.01.08;Outros Resultados Abrangentes;65290.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;2.07.02;Patrimônio Líquido Atribuído aos Não Controladores;112.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2;Passivo Total;289871330.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01;Passivo Circulante;31630370.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.01;Obrigações Sociais e Trabalhistas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.01.01;Obrigações Sociais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.01.02;Obrigações Trabalhistas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.02;Fornecedores;2756329.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.02.01;Fornecedores Nacionais;2756329.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.02.02;Fornecedores Estrangeiros;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03;Obrigações Fiscais;1146169.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03.01;Obrigações Fiscais Federais;1146169.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03.01.02;Tributos a Recolher;1146169.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03.02;Obrigações Fiscais Estaduais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.03.03;Obrigações Fiscais Municipais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04;Empréstimos e Financiamentos;12836733.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04.01;Empréstimos e Financiamentos;9653317.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04.01.01;Em Moeda Nacional;3915277.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04.01.02;Em Moeda Estrangeira;5738040.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04.02;Debêntures;3156555.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.04.03;Financiamento por Arrendamento;26861.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05;Outras Obrigações;12905597.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.01;Passivos com Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.01.01;Débitos com Coligadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.01.03;Débitos com Controladores;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02;Outros;12905597.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.01;Dividendos e JCP a Pagar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.04;Remuneração aos acionistas;2490668.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.05;Empréstimo compulsório;1326925.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.06;Empréstimo compulsório - Acordos;1105534.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.07;Adiantamento de clientes;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.08;Obrigações de ressarcimento;55517.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.09;Benefício pós-emprego;289840.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.10;Encargos Setoriais;820067.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.11;Contratos Onerosos;62711.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.12;Obrigações com pessoal;1065114.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.13;Obrigações decorrentes da Lei 14.182/2021;2916199.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.14;Instrumentos financeiros derivativos;1175652.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.15;Devoluções RGR;492276.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.05.02.16;Diversos;1105094.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06;Provisões;1791088.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.01.01;Provisões Fiscais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.01.04;Provisões Cíveis;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.02;Outras Provisões;1791088.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.06.02.04;Provisões para Litígios;1791088.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;194454.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;194454.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.07.01.01;Passivos associados a ativos mantidos para venda;194454.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.01.07.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02;Passivo Não Circulante;136241184.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01;Empréstimos e Financiamentos;62966424.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01.01;Empréstimos e Financiamentos;26063049.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01.01.01;Em Moeda Nacional;15041756.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01.01.02;Em Moeda Estrangeira;11021293.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01.02;Debêntures;36747653.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.01.03;Financiamento por Arrendamento;155722.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02;Outras Obrigações;47031856.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.01;Passivos com Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.01.01;Débitos com Coligadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.01.03;Débitos com Controladores;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02;Outros;47031856.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.01;Obrigações por Pagamentos Baseados em Ações;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.02;Adiantamento para Futuro Aumento de Capital;108938.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.03;Fornecedores;7959.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.04;Concessões a pagar - Uso do bem Público;543867.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.05;Benefício Pós-Emprego;3416381.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.06;Encargos Setoriais;942348.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.07;Contratos onerosos;621725.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.08;Obrigações decorrentes da Lei 14.182/2021;39105924.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.09;Instrumentos financeiros derivativos;2283.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.10;Obrigações de ressarcimento;15286.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.11;Devoluções RGR;439974.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.02.02.12;Diversos;1827171.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.03;Tributos Diferidos;4659509.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.03.01;Imposto de Renda e Contribuição Social Diferidos;4659509.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.03.01.01;Tributos a recolher;372488.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.03.01.02;Imposto de renda e contribuição social;4287021.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04;Provisões;21583395.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.01.01;Provisões Fiscais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.01.04;Provisões Cíveis;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02;Outras Provisões;21583395.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.04;Provisões para litígios;21583395.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.05;Provisões operacionais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.04.02.06;Provisões para passivos a descoberto em controladas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.05;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.05.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.05.01.01;Passivos diretamente associados a ativos não circulantes classificados como mantidos para venda;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.05.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.05.02.01;Obrigação para desmobiliação de ativos;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.06;Lucros e Receitas a Apropriar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.06.01;Lucros a Apropriar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.06.02;Receitas a Apropriar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.02.06.03;Subvenções de Investimento a Apropriar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03;Patrimônio Líquido Consolidado;121999776.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.01;Capital Social Realizado;69991640.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02;Reservas de Capital;11687757.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.01;Ágio na Emissão de Ações;3384310.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.02;Reserva Especial de Ágio na Incorporação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.03;Alienação de Bônus de Subscrição;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.04;Opções Outorgadas;43597.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.05;Ações em Tesouraria;-2223011.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.06;Adiantamento para Futuro Aumento de Capital;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.07;Doações e subvenções;6780000.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.02.08;Outras reservas;3702861.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.03;Reservas de Reavaliação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04;Reservas de Lucros;45440237.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.01;Reserva Legal;2896676.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.02;Reserva Estatutária;29847337.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.03;Reserva para Contingências;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.04;Reserva de Lucros a Realizar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.05;Reserva de Retenção de Lucros;11161028.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.06;Reserva Especial para Dividendos Não Distribuídos;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.07;Reserva de Incentivos Fiscais;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.08;Dividendo Adicional Proposto;1535196.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.04.09;Ações em Tesouraria;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.05;Lucros/Prejuízos Acumulados;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.06;Ajustes de Avaliação Patrimonial;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.07;Ajustes Acumulados de Conversão;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.08;Outros Resultados Abrangentes;-5256409.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.08.01;Outros Resultados Abrangentes;-5256409.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.08.02;Valores Reconhecidos em ORA Classificados como Mantidos para Venda;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;2.03.09;Participação dos Acionistas Não Controladores;136551.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2;Passivo Total;1484640.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01;Passivo Circulante;115321.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.01;Obrigações Sociais e Trabalhistas;7800.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.01.01;Obrigações Sociais;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.01.02;Obrigações Trabalhistas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.01.02.01;Folha de Pagamento;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.01.02.03;Benefício a Empregados;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.02;Fornecedores;32232.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.02.01;Fornecedores Nacionais;32232.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.02.02;Fornecedores Estrangeiros;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03;Obrigações Fiscais;46579.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03.01;Obrigações Fiscais Federais;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03.01.02;Outras Obrigações Fiscais Federais;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03.02;Obrigações Fiscais Estaduais;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.03.03;Obrigações Fiscais Municipais;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.04;Empréstimos e Financiamentos;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.04.01;Empréstimos e Financiamentos;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;2.01.04.01.01;Em Moeda Nacional;0.0000000000;ÚLTIMO
