CD_CVM;DENOM_CIA;CD_CONTA;DS_CONTA;VL_CONTA;ORDEM_EXERC
001023;BCO BRASIL S.A.;1;Ativo Total;2398719197.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.01;Caixa e Equivalentes de Caixa;83167243.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.01.01;Caixa;20079736.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.01.02;Aplicações de Liquidez;63087507.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02;Ativos Financeiros;2129190687.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.01;Depósito Compulsório Banco Central;115697589.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.02;Ativos Financeiros Avaliados ao Valor Justo através do Resultado;18829091.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.02.01;Títulos e Valores Mobiliários;6161376.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.02.02;Derivativos;12667715.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.03;Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes;484298095.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.03.01;Títulos e Valores Mobiliários;484298095.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04;Ativos Financeiros ao Custo Amortizado;1510365912.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.01;Aplicações em Depósitos Interfinanceiros;23983858.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.02;Aplicações no Mercado Aberto;322175834.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.03;Títulos e Valores Mobiliários;88445564.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.04;Operações de Crédito;1020552099.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.05;Provisão para Perdas Esperadas Associadas ao Risco de Crédito;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.06;Operações de Arrendamento;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.07;Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.02.04.08;Outros Ativos Financeiros;55208557.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.03;Tributos;86619721.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.03.01;Imposto de Renda e Contribuição Social - Correntes;12047149.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.03.02;Imposto de Renda e Contribuição Social - Diferidos;74572572.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.03.03;Outros;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.04;Outros Ativos;50170864.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.04.01;Ativos Não Correntes a Venda;141065.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.04.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.04.03;Outros;50029799.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.05;Investimentos;21823293.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.05.01;Participações em Coligadas;21823293.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.05.02;Participações em Controladas em Conjunto;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.05.03;Propriedades para Investimento;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.05.04;Outros Investimentos;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.06;Imobilizado;16396970.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.06.01;Imobilizado de Uso;11962858.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.06.02;Direito de Uso de Arrendamento;4434112.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.06.03;Depreciação Acumulada;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.07;Intangível;11350419.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.07.01;Intangíveis;11350419.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.07.02;Goodwill;0.0000000000;ÚLTIMO
001023;BCO BRASIL S.A.;1.07.03;Amortização Acumulada;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1;Ativo Total;62504412.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.01;Caixa e Equivalentes de Caixa;2029253.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.01.01;Caixa;179074.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.01.02;Aplicações de Liquidez;1850179.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02;Ativos Financeiros;55014092.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.01;Depósito Compulsório Banco Central;745376.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.02;Ativos Financeiros Avaliados ao Valor Justo através do Resultado;1206671.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.02.01;Títulos e Valores Mobiliários;1206671.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.02.02;Derivativos;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.03;Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes;5255166.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.03.01;Títulos e Valores Mobiliários;5255166.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04;Ativos Financeiros ao Custo Amortizado;47806879.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.01;Aplicações em Depósitos Interfinanceiros;1479760.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.02;Aplicações no Mercado Aberto;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.03;Títulos e Valores Mobiliários;440004.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.04;Operações de Crédito;46284341.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.05;Provisão para Perdas Esperadas Associadas ao Risco de Crédito;-877329.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.06;Operações de Arrendamento;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.07;Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.02.04.08;Outros Ativos Financeiros;480103.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.03;Tributos;1259264.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.03.01;Imposto de Renda e Contribuição Social - Correntes;284988.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.03.02;Imposto de Renda e Contribuição Social - Diferidos;974276.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.03.03;Outros;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.04;Outros Ativos;3172241.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.04.01;Ativos Não Correntes a Venda;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.04.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.04.03;Outros;3172241.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.05;Investimentos;243380.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.05.01;Participações em Coligadas;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.05.02;Participações em Controladas em Conjunto;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.05.03;Propriedades para Investimento;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.05.04;Outros Investimentos;243380.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.06;Imobilizado;523943.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.06.01;Imobilizado de Uso;548342.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.06.02;Direito de Uso de Arrendamento;234335.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.06.03;Depreciação Acumulada;-258734.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.07;Intangível;262239.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.07.01;Intangíveis;448151.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.07.02;Goodwill;0.0000000000;ÚLTIMO
014206;BRB BANCO DE BRASILIA S.A.;1.07.03;Amortização Acumulada;-185912.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1;Ativo Total;289871330.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01;Ativo Circulante;64451102.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.01;Caixa e Equivalentes de Caixa;27081256.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.01.01;Caixa;26572522.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.01.02;Caixa Restrito;508734.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02;Aplicações Financeiras;8951838.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;8951838.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.01.01;Títulos para Negociação;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.01.02;Títulos Designados a Valor Justo;8951838.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.01.03;Títulos e valores mobiliários;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.02.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.03;Contas a Receber;5911477.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.03.01;Clientes;5911477.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.03.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.04;Estoques;441471.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.04.01;Almoxarifado;441471.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.04.02;Estoque de combustível nuclear;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.05;Ativos Biológicos;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.06;Tributos a Recuperar;2831414.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.06.01;Tributos Correntes a Recuperar;2831414.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.07;Despesas Antecipadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08;Outros Ativos Circulantes;19233646.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03;Outros;19233646.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.01;Ativo contratual de transmissão;10539570.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.02;Empréstimos, financiamentos e debêntures;475459.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.03;Remuneração de Participações Societárias;721683.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.04;Imposto de renda e contribuição social;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.05;Direito de Ressarcimento;893254.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.06;Instrumentos financeiros derivativos;692660.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.07;Ativos Mantidos para Venda;4502102.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.01.08.03.08;Diversos;1408918.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02;Ativo Não Circulante;225420228.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01;Ativo Realizável a Longo Prazo;78706273.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;433341.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.01.01;Títulos Designados a Valor Justo;433341.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.03.01;Títulos e Valores Mobiliários;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.04;Contas a Receber;602411.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.04.01;Clientes;602411.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.04.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.05;Estoques;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.05.01;Almoxarifado;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.05.02;Estoque de Combustível Nuclear;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.06;Ativos Biológicos;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.07;Tributos Diferidos;8388456.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.07.01;Tributos a Recuperar;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.07.02;Imposto de renda e contribuição social correntes;2715445.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.07.03;Imposto de renda e contribuição social diferidos;5673011.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.08;Despesas Antecipadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.09;Créditos com Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.09.01;Créditos com Coligadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.09.03;Créditos com Controladores;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.09.04;Créditos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10;Outros Ativos Não Circulantes;69282065.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.03;Caixa restrito;3170749.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.04;Ativo contratual de transmissão;56848086.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.05;Empréstimos, financiamentos e debêntures;163140.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.06;Cauções e depósitos judiciais;5190344.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.07;Direito de ressarcimento;720081.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.08;Instrumentos Financeiros Derivativos;1544095.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.09;Diversos;1645570.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.10;Ativo Contratual Transmissão;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.11;Risco Hidrológico;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.12;Outros;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.13;Valores a Receber - ENBPAR;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.01.10.14;Caixa Restrito;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02;Investimentos;31686626.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02.01;Participações Societárias;31686626.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02.01.01;Participações em Coligadas;13695409.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02.01.04;Participações em Controladas em Conjunto;17031996.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02.01.05;Outros Investimentos;959221.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.02.02;Propriedades para Investimento;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.03;Imobilizado;36854056.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.03.01;Imobilizado em Operação;31561680.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.03.02;Direito de Uso em Arrendamento;150525.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.03.03;Imobilizado em Andamento;5141851.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04;Intangível;78173273.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04.01;Intangíveis;78173273.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04.01.01;Contrato de Concessão;0.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04.01.02;Intangíveis em serviço;77563367.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04.01.03;Intangíveis em andamento;609906.0000000000;ÚLTIMO
002437;AXIA ENERGIA S.A.;1.02.04.02;Goodwill;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1;Ativo Total;1484640.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01;Ativo Circulante;839759.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.01;Caixa e Equivalentes de Caixa;708612.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02;Aplicações Financeiras;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02.01.01;Títulos para Negociação;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02.01.02;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.02.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.03;Contas a Receber;26041.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.03.01;Clientes;26041.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.03.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.04;Estoques;30235.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.05;Ativos Biológicos;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.06;Tributos a Recuperar;31185.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.06.01;Tributos Correntes a Recuperar;31185.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.07;Despesas Antecipadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08;Outros Ativos Circulantes;43686.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03;Outros;43686.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03.01;Prêmio pela Repactuação do Risco Hidrológico;1935.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03.02;Ativos de Contrato;20703.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03.03;Depósitos Judiciais e Cauções;198.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03.04;Dividendos e Juros sobre Capital Próprio;12755.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.01.08.03.05;Outros Ativos Circulantes;8095.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02;Ativo Não Circulante;644881.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01;Ativo Realizável a Longo Prazo;51762.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.01.01;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.04;Contas a Receber;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.04.01;Clientes;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.04.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.05;Estoques;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.06;Ativos Biológicos;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.07;Tributos Diferidos;1155.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.07.01;Imposto de Renda e Contribuição Social Diferidos;1155.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.08;Despesas Antecipadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.09;Créditos com Partes Relacionadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.09.01;Créditos com Coligadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.09.03;Créditos com Controladores;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.09.04;Créditos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10;Outros Ativos Não Circulantes;50607.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.03;Empréstimos e Financiamentos;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.04;Depósitos e Bloqueios Judiciais;41711.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.05;Ativo Financeiro Indenizável;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.06;Demais Créditos;1777.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.07;Prêmio pela Repactuação do Risco Hidrológico;3886.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.01.10.08;Ativos de Contrato;3233.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02;Investimentos;445026.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02.01;Participações Societárias;445026.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02.01.01;Participações em Coligadas;156013.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02.01.04;Participações em Controladas em Conjunto;80410.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02.01.05;Outros Investimentos;208603.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.02.02;Propriedades para Investimento;0.0000000000;ÚLTIMO
